# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
860           	smoothSolver	2.909970e-04	1.192120e-05	3	9.322580e-04	4.012440e-05	3	4.293750e-04	1.806020e-05	3	false	smoothSolver	1.283840e-04	2.600960e-06	2	true	GAMG	6.038520e-03	2.908840e-05	3	true	smoothSolver	2.462260e-05	5.079760e-07	2	true
861           	smoothSolver	2.898940e-04	1.181800e-05	3	9.302830e-04	4.012230e-05	3	4.277180e-04	1.794520e-05	3	false	smoothSolver	1.280910e-04	2.601550e-06	2	true	GAMG	6.066240e-03	3.008280e-05	3	true	smoothSolver	2.464260e-05	5.075910e-07	2	true
862           	smoothSolver	2.896140e-04	1.177770e-05	3	9.307270e-04	4.043560e-05	3	4.288150e-04	1.806900e-05	3	false	smoothSolver	1.278780e-04	2.600950e-06	2	true	GAMG	6.013930e-03	2.856110e-05	3	true	smoothSolver	2.456110e-05	5.057030e-07	2	true
863           	smoothSolver	2.890680e-04	1.168910e-05	3	9.289700e-04	4.020950e-05	3	4.275810e-04	1.791040e-05	3	false	smoothSolver	1.277240e-04	2.601630e-06	2	true	GAMG	6.059530e-03	2.886200e-05	3	true	smoothSolver	2.457040e-05	5.051600e-07	2	true
864           	smoothSolver	2.882980e-04	1.168980e-05	3	9.283860e-04	4.017380e-05	3	4.281900e-04	1.795220e-05	3	false	smoothSolver	1.274910e-04	2.599050e-06	2	true	GAMG	6.068400e-03	2.761080e-05	3	true	smoothSolver	2.448650e-05	5.027440e-07	2	true
865           	smoothSolver	2.870020e-04	1.156100e-05	3	9.260520e-04	3.993210e-05	3	4.260690e-04	1.782240e-05	3	false	smoothSolver	1.273070e-04	2.597110e-06	2	true	GAMG	6.110150e-03	2.723510e-05	3	true	smoothSolver	2.447110e-05	5.016720e-07	2	true
866           	smoothSolver	2.864970e-04	1.159110e-05	3	9.241740e-04	3.994800e-05	3	4.265770e-04	1.786510e-05	3	false	smoothSolver	1.271570e-04	2.593610e-06	2	true	GAMG	6.078440e-03	2.676560e-05	3	true	smoothSolver	2.439040e-05	4.995570e-07	2	true
867           	smoothSolver	2.857670e-04	1.151030e-05	3	9.226920e-04	3.958640e-05	3	4.250930e-04	1.772910e-05	3	false	smoothSolver	1.270480e-04	2.593180e-06	2	true	GAMG	6.182870e-03	2.686150e-05	3	true	smoothSolver	2.435260e-05	5.000740e-07	2	true
868           	smoothSolver	2.849060e-04	1.148770e-05	3	9.220540e-04	3.967590e-05	3	4.260080e-04	1.780120e-05	3	false	smoothSolver	1.268940e-04	2.590070e-06	2	true	GAMG	6.128850e-03	2.686320e-05	3	true	smoothSolver	2.429410e-05	4.992840e-07	2	true
869           	smoothSolver	2.842230e-04	1.141710e-05	3	9.182890e-04	3.919520e-05	3	4.237230e-04	1.756890e-05	3	false	smoothSolver	1.267630e-04	2.587900e-06	2	true	GAMG	6.199540e-03	2.738220e-05	3	true	smoothSolver	2.424050e-05	4.991230e-07	2	true
870           	smoothSolver	2.839670e-04	1.138730e-05	3	9.160980e-04	3.911080e-05	3	4.239740e-04	1.763990e-05	3	false	smoothSolver	1.266950e-04	2.584760e-06	2	true	GAMG	6.167100e-03	2.791210e-05	3	true	smoothSolver	2.420820e-05	4.985150e-07	2	true
871           	smoothSolver	2.832190e-04	1.132620e-05	3	9.132210e-04	3.866580e-05	3	4.221110e-04	1.748950e-05	3	false	smoothSolver	1.266500e-04	2.583140e-06	2	true	GAMG	6.212140e-03	2.697030e-05	3	true	smoothSolver	2.421150e-05	4.991610e-07	2	true
872           	smoothSolver	2.819220e-04	1.125840e-05	3	9.100290e-04	3.851190e-05	3	4.217410e-04	1.746790e-05	3	false	smoothSolver	1.266480e-04	2.581030e-06	2	true	GAMG	6.180200e-03	2.851180e-05	3	true	smoothSolver	2.418600e-05	4.996930e-07	2	true
873           	smoothSolver	2.810020e-04	1.118880e-05	3	9.070230e-04	3.815040e-05	3	4.199420e-04	1.724060e-05	3	false	smoothSolver	1.267090e-04	2.580630e-06	2	true	GAMG	6.185670e-03	2.767660e-05	3	true	smoothSolver	2.417250e-05	5.007940e-07	2	true
874           	smoothSolver	2.799020e-04	1.114640e-05	3	9.034940e-04	3.803540e-05	3	4.193140e-04	1.726480e-05	3	false	smoothSolver	1.267680e-04	2.577550e-06	2	true	GAMG	6.153270e-03	2.802800e-05	3	true	smoothSolver	2.415420e-05	4.999890e-07	2	true
875           	smoothSolver	2.792810e-04	1.108280e-05	3	9.013360e-04	3.777210e-05	3	4.181190e-04	1.713670e-05	3	false	smoothSolver	1.268760e-04	2.576740e-06	2	true	GAMG	6.199400e-03	2.742710e-05	3	true	smoothSolver	2.413160e-05	4.982850e-07	2	true
876           	smoothSolver	2.781610e-04	1.096990e-05	3	8.979140e-04	3.753060e-05	3	4.180340e-04	1.712610e-05	3	false	smoothSolver	1.269980e-04	2.574250e-06	2	true	GAMG	6.155860e-03	2.856280e-05	3	true	smoothSolver	2.411910e-05	4.972900e-07	2	true
877           	smoothSolver	2.776950e-04	1.093720e-05	3	8.959760e-04	3.733890e-05	3	4.172690e-04	1.695010e-05	3	false	smoothSolver	1.271650e-04	2.574280e-06	2	true	GAMG	6.202010e-03	2.748970e-05	3	true	smoothSolver	2.408550e-05	4.970360e-07	2	true
878           	smoothSolver	2.767420e-04	1.087620e-05	3	8.938130e-04	3.714990e-05	3	4.166460e-04	1.691430e-05	3	false	smoothSolver	1.273710e-04	2.572760e-06	2	true	GAMG	6.198210e-03	2.774170e-05	3	true	smoothSolver	2.407380e-05	4.959660e-07	2	true
879           	smoothSolver	2.753660e-04	1.082060e-05	3	8.889570e-04	3.696480e-05	3	4.152190e-04	1.676840e-05	3	false	smoothSolver	1.275660e-04	2.572850e-06	2	true	GAMG	6.170360e-03	2.687710e-05	3	true	smoothSolver	2.408340e-05	4.950220e-07	2	true
880           	smoothSolver	2.742680e-04	1.079690e-05	3	8.863640e-04	3.668230e-05	3	4.145760e-04	1.674580e-05	3	false	smoothSolver	1.278270e-04	2.573790e-06	2	true	GAMG	6.252200e-03	2.747430e-05	3	true	smoothSolver	2.411860e-05	4.959240e-07	2	true
881           	smoothSolver	2.734100e-04	1.078150e-05	3	8.835510e-04	3.647960e-05	3	4.137170e-04	1.662580e-05	3	false	smoothSolver	1.280920e-04	2.576220e-06	2	true	GAMG	6.237910e-03	2.606490e-05	3	true	smoothSolver	2.412140e-05	4.965190e-07	2	true
882           	smoothSolver	2.721440e-04	1.071730e-05	3	8.804700e-04	3.623800e-05	3	4.123890e-04	1.656100e-05	3	false	smoothSolver	1.283480e-04	2.578530e-06	2	true	GAMG	6.240490e-03	2.610990e-05	3	true	smoothSolver	2.410370e-05	4.975080e-07	2	true
883           	smoothSolver	2.707020e-04	1.063560e-05	3	8.778800e-04	3.601260e-05	3	4.110950e-04	1.634690e-05	3	false	smoothSolver	1.286870e-04	2.581990e-06	2	true	GAMG	6.169170e-03	2.684470e-05	3	true	smoothSolver	2.411090e-05	4.986150e-07	2	true
884           	smoothSolver	2.699280e-04	1.061130e-05	3	8.746540e-04	3.572880e-05	3	4.095980e-04	1.622880e-05	3	false	smoothSolver	1.289680e-04	2.585140e-06	2	true	GAMG	6.221840e-03	2.758560e-05	3	true	smoothSolver	2.411500e-05	5.004630e-07	2	true
885           	smoothSolver	2.690260e-04	1.056450e-05	3	8.726640e-04	3.538960e-05	3	4.078850e-04	1.606200e-05	3	false	smoothSolver	1.292790e-04	2.590340e-06	2	true	GAMG	6.221730e-03	2.753720e-05	3	true	smoothSolver	2.412510e-05	4.999070e-07	2	true
886           	smoothSolver	2.684690e-04	1.054050e-05	3	8.691100e-04	3.542350e-05	3	4.063490e-04	1.602590e-05	3	false	smoothSolver	1.295630e-04	2.593560e-06	2	true	GAMG	6.236940e-03	2.757150e-05	3	true	smoothSolver	2.411580e-05	4.998680e-07	2	true
887           	smoothSolver	2.682080e-04	1.047610e-05	3	8.663990e-04	3.492420e-05	3	4.049530e-04	4.022090e-05	2	false	smoothSolver	1.298270e-04	2.598850e-06	2	true	GAMG	6.314220e-03	2.773540e-05	3	true	smoothSolver	2.413180e-05	5.005290e-07	2	true
888           	smoothSolver	2.677460e-04	2.662010e-05	2	8.640150e-04	3.463050e-05	3	4.048160e-04	1.592360e-05	3	false	smoothSolver	1.300600e-04	2.602760e-06	2	true	GAMG	6.261510e-03	2.681460e-05	3	true	smoothSolver	2.412040e-05	5.014560e-07	2	true
889           	smoothSolver	2.667390e-04	1.044190e-05	3	8.598320e-04	3.428020e-05	3	4.029360e-04	4.025520e-05	2	false	smoothSolver	1.303120e-04	2.608180e-06	2	true	GAMG	6.431140e-03	2.772090e-05	3	true	smoothSolver	2.417510e-05	5.006570e-07	2	true
890           	smoothSolver	2.657660e-04	1.042920e-05	3	8.573730e-04	3.410450e-05	3	4.022910e-04	1.582840e-05	3	false	smoothSolver	1.305810e-04	2.611780e-06	2	true	GAMG	6.283960e-03	2.680010e-05	3	true	smoothSolver	2.416410e-05	4.988430e-07	2	true
891           	smoothSolver	2.661510e-04	1.033290e-05	3	8.566610e-04	3.384990e-05	3	4.010720e-04	4.003060e-05	2	false	smoothSolver	1.308200e-04	2.614450e-06	2	true	GAMG	6.469850e-03	2.817150e-05	3	true	smoothSolver	2.418960e-05	4.987140e-07	2	true
892           	smoothSolver	2.656100e-04	2.633350e-05	2	8.532190e-04	8.487320e-05	2	3.997980e-04	3.977930e-05	2	false	smoothSolver	1.309010e-04	2.615170e-06	2	true	GAMG	6.363810e-03	2.612950e-05	3	true	smoothSolver	2.414450e-05	4.971920e-07	2	true
893           	smoothSolver	2.641330e-04	2.637530e-05	2	8.507560e-04	8.484630e-05	2	3.973300e-04	1.554340e-05	3	false	smoothSolver	1.310510e-04	2.615260e-06	2	true	GAMG	6.397710e-03	2.617100e-05	3	true	smoothSolver	2.417510e-05	4.968480e-07	2	true
894           	smoothSolver	2.641460e-04	1.044090e-05	3	8.480990e-04	3.395740e-05	3	3.947290e-04	3.922860e-05	2	false	smoothSolver	1.312340e-04	2.619810e-06	2	true	GAMG	6.397290e-03	2.732760e-05	3	true	smoothSolver	2.417090e-05	4.970920e-07	2	true
895           	smoothSolver	2.640830e-04	1.038680e-05	3	8.447680e-04	3.363240e-05	3	3.947050e-04	3.910680e-05	2	false	smoothSolver	1.314000e-04	2.625180e-06	2	true	GAMG	6.366530e-03	2.625990e-05	3	true	smoothSolver	2.421750e-05	4.994430e-07	2	true
896           	smoothSolver	2.643450e-04	2.629670e-05	2	8.423980e-04	8.419120e-05	2	3.946630e-04	3.942990e-05	2	false	smoothSolver	1.315050e-04	2.631820e-06	2	true	GAMG	6.405700e-03	2.618510e-05	3	true	smoothSolver	2.419380e-05	5.011970e-07	2	true
897           	smoothSolver	2.633140e-04	1.023390e-05	3	8.403800e-04	8.368890e-05	2	3.922910e-04	3.903420e-05	2	false	smoothSolver	1.316410e-04	2.639200e-06	2	true	GAMG	6.377820e-03	2.613660e-05	3	true	smoothSolver	2.420420e-05	5.035010e-07	2	true
898           	smoothSolver	2.626810e-04	1.024270e-05	3	8.401390e-04	3.323080e-05	3	3.914260e-04	1.521040e-05	3	false	smoothSolver	1.317850e-04	2.648750e-06	2	true	GAMG	6.378350e-03	2.710660e-05	3	true	smoothSolver	2.420790e-05	5.044920e-07	2	true
899           	smoothSolver	2.630150e-04	2.627730e-05	2	8.390800e-04	3.292450e-05	3	3.908720e-04	3.862700e-05	2	false	smoothSolver	1.318630e-04	2.656330e-06	2	true	GAMG	6.653240e-03	2.835420e-05	3	true	smoothSolver	2.426630e-05	5.072230e-07	2	true
900           	smoothSolver	2.633470e-04	2.618580e-05	2	8.358260e-04	8.213880e-05	2	3.898770e-04	3.811880e-05	2	false	smoothSolver	1.318900e-04	2.665660e-06	2	true	GAMG	6.466700e-03	2.779130e-05	3	true	smoothSolver	2.424650e-05	5.071910e-07	2	true
901           	smoothSolver	2.616610e-04	1.020410e-05	3	8.346480e-04	8.209860e-05	2	3.879370e-04	3.797670e-05	2	false	smoothSolver	1.320200e-04	2.676030e-06	2	true	GAMG	6.509360e-03	2.768920e-05	3	true	smoothSolver	2.426210e-05	5.111160e-07	2	true
902           	smoothSolver	2.617130e-04	1.024700e-05	3	8.332700e-04	3.271090e-05	3	3.876920e-04	3.802250e-05	2	false	smoothSolver	1.321470e-04	2.686540e-06	2	true	GAMG	6.497780e-03	2.836780e-05	3	true	smoothSolver	2.425800e-05	5.122140e-07	2	true
903           	smoothSolver	2.616280e-04	2.608440e-05	2	8.323550e-04	3.241100e-05	3	3.874200e-04	3.823470e-05	2	false	smoothSolver	1.321860e-04	2.692780e-06	2	true	GAMG	6.615670e-03	2.831560e-05	3	true	smoothSolver	2.430000e-05	5.112750e-07	2	true
904           	smoothSolver	2.631860e-04	2.611990e-05	2	8.308850e-04	8.126310e-05	2	3.872720e-04	3.815870e-05	2	false	smoothSolver	1.322020e-04	2.699190e-06	2	true	GAMG	6.546520e-03	2.746500e-05	3	true	smoothSolver	2.427930e-05	5.110310e-07	2	true
905           	smoothSolver	2.615670e-04	1.019600e-05	3	8.291900e-04	8.147750e-05	2	3.845330e-04	3.780530e-05	2	false	smoothSolver	1.322430e-04	2.704720e-06	2	true	GAMG	6.597220e-03	2.835620e-05	3	true	smoothSolver	2.428300e-05	5.115120e-07	2	true
906           	smoothSolver	2.615650e-04	1.022090e-05	3	8.300530e-04	3.249280e-05	3	3.846570e-04	3.784390e-05	2	false	smoothSolver	1.323000e-04	2.705700e-06	2	true	GAMG	6.491030e-03	2.769870e-05	3	true	smoothSolver	2.428820e-05	5.106160e-07	2	true
907           	smoothSolver	2.612580e-04	2.595060e-05	2	8.294690e-04	3.229930e-05	3	3.845680e-04	3.778520e-05	2	false	smoothSolver	1.322270e-04	2.703360e-06	2	true	GAMG	6.640060e-03	2.891300e-05	3	true	smoothSolver	2.431620e-05	5.087050e-07	2	true
908           	smoothSolver	2.617150e-04	2.588840e-05	2	8.255210e-04	8.111730e-05	2	3.844460e-04	3.758120e-05	2	false	smoothSolver	1.322200e-04	2.701420e-06	2	true	GAMG	6.535540e-03	2.708830e-05	3	true	smoothSolver	2.435900e-05	5.085690e-07	2	true
909           	smoothSolver	2.602940e-04	1.016400e-05	3	8.254320e-04	8.114040e-05	2	3.818670e-04	3.721160e-05	2	false	smoothSolver	1.321800e-04	2.697500e-06	2	true	GAMG	6.562120e-03	2.749710e-05	3	true	smoothSolver	2.432860e-05	5.078590e-07	2	true
910           	smoothSolver	2.605510e-04	1.018710e-05	3	8.248670e-04	8.243850e-05	2	3.815960e-04	3.739860e-05	2	false	smoothSolver	1.321490e-04	2.692160e-06	2	true	GAMG	6.411310e-03	2.568180e-05	3	true	smoothSolver	2.432450e-05	5.082990e-07	2	true
911           	smoothSolver	2.600680e-04	2.575150e-05	2	8.260600e-04	3.233190e-05	3	3.807070e-04	3.730580e-05	2	false	smoothSolver	1.319850e-04	2.684950e-06	2	true	GAMG	6.606520e-03	2.890180e-05	3	true	smoothSolver	2.431500e-05	5.078950e-07	2	true
912           	smoothSolver	2.606160e-04	2.578520e-05	2	8.210440e-04	3.205440e-05	3	3.805970e-04	3.717060e-05	2	false	smoothSolver	1.318800e-04	2.679450e-06	2	true	GAMG	6.488120e-03	2.751460e-05	3	true	smoothSolver	2.428690e-05	5.074390e-07	2	true
913           	smoothSolver	2.589430e-04	1.013050e-05	3	8.170270e-04	8.045030e-05	2	3.784460e-04	3.695360e-05	2	false	smoothSolver	1.317920e-04	2.675410e-06	2	true	GAMG	6.532010e-03	2.850140e-05	3	true	smoothSolver	2.423730e-05	5.067970e-07	2	true
914           	smoothSolver	2.591650e-04	1.015150e-05	3	8.172160e-04	8.095360e-05	2	3.777620e-04	3.692750e-05	2	false	smoothSolver	1.316460e-04	2.670640e-06	2	true	GAMG	6.376340e-03	2.672810e-05	3	true	smoothSolver	2.421010e-05	5.072380e-07	2	true
915           	smoothSolver	2.586900e-04	1.001400e-05	3	8.190430e-04	3.202920e-05	3	3.763800e-04	3.684790e-05	2	false	smoothSolver	1.315290e-04	2.668390e-06	2	true	GAMG	6.524610e-03	2.838730e-05	3	true	smoothSolver	2.420900e-05	5.077940e-07	2	true
916           	smoothSolver	2.593440e-04	2.570060e-05	2	8.174130e-04	3.186500e-05	3	3.775330e-04	3.691290e-05	2	false	smoothSolver	1.312650e-04	2.662420e-06	2	true	GAMG	6.451730e-03	2.735910e-05	3	true	smoothSolver	2.416220e-05	5.071250e-07	2	true
917           	smoothSolver	2.588350e-04	2.584360e-05	2	8.143050e-04	8.017260e-05	2	3.752230e-04	3.651510e-05	2	false	smoothSolver	1.310470e-04	2.658570e-06	2	true	GAMG	6.500660e-03	2.798420e-05	3	true	smoothSolver	2.417710e-05	5.057260e-07	2	true
918           	smoothSolver	2.593090e-04	1.009460e-05	3	8.139050e-04	8.044880e-05	2	3.737690e-04	3.614480e-05	2	false	smoothSolver	1.308990e-04	2.653040e-06	2	true	GAMG	6.403100e-03	2.724270e-05	3	true	smoothSolver	2.422080e-05	5.042060e-07	2	true
919           	smoothSolver	2.588370e-04	1.001250e-05	3	8.170990e-04	3.209820e-05	3	3.733560e-04	3.617300e-05	2	false	smoothSolver	1.306700e-04	2.647340e-06	2	true	GAMG	6.516250e-03	2.848400e-05	3	true	smoothSolver	2.423710e-05	5.045190e-07	2	true
920           	smoothSolver	2.594920e-04	2.566730e-05	2	8.148760e-04	3.178560e-05	3	3.733020e-04	3.618630e-05	2	false	smoothSolver	1.303090e-04	2.638140e-06	2	true	GAMG	6.369840e-03	2.693140e-05	3	true	smoothSolver	2.420780e-05	5.026420e-07	2	true
921           	smoothSolver	2.586730e-04	2.561630e-05	2	8.121880e-04	7.992470e-05	2	3.713220e-04	3.588710e-05	2	false	smoothSolver	1.300040e-04	2.628100e-06	2	true	GAMG	6.482260e-03	2.719900e-05	3	true	smoothSolver	2.422990e-05	5.015820e-07	2	true
922           	smoothSolver	2.589080e-04	2.579490e-05	2	8.121550e-04	7.981050e-05	2	3.695050e-04	3.571990e-05	2	false	smoothSolver	1.296580e-04	2.618490e-06	2	true	GAMG	6.306490e-03	2.581270e-05	3	true	smoothSolver	2.419560e-05	5.014530e-07	2	true
923           	smoothSolver	2.584670e-04	1.003500e-05	3	8.128860e-04	8.099480e-05	2	3.678730e-04	3.559270e-05	2	false	smoothSolver	1.294090e-04	2.611280e-06	2	true	GAMG	6.495870e-03	2.811800e-05	3	true	smoothSolver	2.422360e-05	5.028350e-07	2	true
924           	smoothSolver	2.585000e-04	2.572520e-05	2	8.147120e-04	3.172560e-05	3	3.686490e-04	3.564930e-05	2	false	smoothSolver	1.289940e-04	2.602020e-06	2	true	GAMG	6.301150e-03	2.722710e-05	3	true	smoothSolver	2.417610e-05	5.039530e-07	2	true
925           	smoothSolver	2.575190e-04	2.560830e-05	2	8.121760e-04	3.160160e-05	3	3.672820e-04	3.549640e-05	2	false	smoothSolver	1.286190e-04	2.595720e-06	2	true	GAMG	6.436250e-03	2.814060e-05	3	true	smoothSolver	2.413920e-05	5.049610e-07	2	true
926           	smoothSolver	2.582690e-04	2.577550e-05	2	8.105310e-04	7.974750e-05	2	3.674560e-04	3.559110e-05	2	false	smoothSolver	1.282540e-04	2.591740e-06	2	true	GAMG	6.280090e-03	2.660170e-05	3	true	smoothSolver	2.411780e-05	5.062950e-07	2	true
927           	smoothSolver	2.576450e-04	9.923360e-06	3	8.148230e-04	7.994460e-05	2	3.665390e-04	3.550110e-05	2	false	smoothSolver	1.279260e-04	2.590300e-06	2	true	GAMG	6.450970e-03	2.784320e-05	3	true	smoothSolver	2.408260e-05	5.072460e-07	2	true
928           	smoothSolver	2.572900e-04	2.548990e-05	2	8.163400e-04	3.181660e-05	3	3.674160e-04	3.566230e-05	2	false	smoothSolver	1.274930e-04	2.586630e-06	2	true	GAMG	6.313220e-03	2.695970e-05	3	true	smoothSolver	2.403630e-05	5.088370e-07	2	true
929           	smoothSolver	2.566760e-04	2.531840e-05	2	8.127510e-04	8.120800e-05	2	3.667500e-04	3.554410e-05	2	false	smoothSolver	1.270660e-04	2.582740e-06	2	true	GAMG	6.374310e-03	2.768390e-05	3	true	smoothSolver	2.402090e-05	5.107680e-07	2	true
930           	smoothSolver	2.573850e-04	2.543930e-05	2	8.158950e-04	8.097210e-05	2	3.669050e-04	3.553600e-05	2	false	smoothSolver	1.266510e-04	2.579030e-06	2	true	GAMG	6.340310e-03	2.673190e-05	3	true	smoothSolver	2.400530e-05	5.110920e-07	2	true
931           	smoothSolver	2.570770e-04	2.551270e-05	2	8.193560e-04	3.189980e-05	3	3.666230e-04	3.554460e-05	2	false	smoothSolver	1.262240e-04	2.575740e-06	2	true	GAMG	6.379460e-03	2.802420e-05	3	true	smoothSolver	2.398200e-05	5.099790e-07	2	true
932           	smoothSolver	2.571150e-04	2.548090e-05	2	8.153840e-04	8.152290e-05	2	3.669920e-04	3.553920e-05	2	false	smoothSolver	1.257570e-04	2.572050e-06	2	true	GAMG	6.294450e-03	2.730330e-05	3	true	smoothSolver	2.396380e-05	5.084630e-07	2	true
933           	smoothSolver	2.566570e-04	2.542140e-05	2	8.171350e-04	8.102990e-05	2	3.664410e-04	3.536890e-05	2	false	smoothSolver	1.253720e-04	2.568330e-06	2	true	GAMG	6.336370e-03	2.712120e-05	3	true	smoothSolver	2.395930e-05	5.081870e-07	2	true
934           	smoothSolver	2.567080e-04	2.535800e-05	2	8.171580e-04	3.197310e-05	3	3.662480e-04	3.540690e-05	2	false	smoothSolver	1.250020e-04	2.563560e-06	2	true	GAMG	6.281320e-03	2.676120e-05	3	true	smoothSolver	2.393560e-05	5.078910e-07	2	true
935           	smoothSolver	2.568300e-04	2.538210e-05	2	8.155710e-04	8.144900e-05	2	3.666030e-04	3.547600e-05	2	false	smoothSolver	1.246850e-04	2.557380e-06	2	true	GAMG	6.378420e-03	2.759310e-05	3	true	smoothSolver	2.391770e-05	5.047500e-07	2	true
936           	smoothSolver	2.562050e-04	2.518830e-05	2	8.160270e-04	8.123070e-05	2	3.662910e-04	3.533700e-05	2	false	smoothSolver	1.243210e-04	2.550990e-06	2	true	GAMG	6.283000e-03	2.570550e-05	3	true	smoothSolver	2.388900e-05	5.035210e-07	2	true
937           	smoothSolver	2.558310e-04	2.519980e-05	2	8.155710e-04	3.196650e-05	3	3.657270e-04	3.531450e-05	2	false	smoothSolver	1.240380e-04	2.543730e-06	2	true	GAMG	6.277960e-03	2.688440e-05	3	true	smoothSolver	2.387950e-05	5.026320e-07	2	true
938           	smoothSolver	2.563490e-04	2.522280e-05	2	8.139600e-04	3.168600e-05	3	3.664090e-04	3.544600e-05	2	false	smoothSolver	1.236690e-04	2.535080e-06	2	true	GAMG	6.292300e-03	2.530680e-05	3	true	smoothSolver	2.381950e-05	5.017060e-07	2	true
939           	smoothSolver	2.562830e-04	2.509430e-05	2	8.148510e-04	8.032280e-05	2	3.667200e-04	3.543950e-05	2	false	smoothSolver	1.233390e-04	2.525300e-06	2	true	GAMG	6.382450e-03	2.757680e-05	3	true	smoothSolver	2.381490e-05	5.019640e-07	2	true
940           	smoothSolver	2.557180e-04	2.502240e-05	2	8.150080e-04	8.061430e-05	2	3.661920e-04	3.530010e-05	2	false	smoothSolver	1.229900e-04	2.515750e-06	2	true	GAMG	6.297810e-03	2.635100e-05	3	true	smoothSolver	2.374480e-05	5.021160e-07	2	true
941           	smoothSolver	2.553460e-04	2.503330e-05	2	8.147020e-04	8.133550e-05	2	3.651250e-04	3.518430e-05	2	false	smoothSolver	1.226890e-04	2.507370e-06	2	true	GAMG	6.291300e-03	2.848210e-05	3	true	smoothSolver	2.371410e-05	5.009600e-07	2	true
942           	smoothSolver	2.553990e-04	2.500030e-05	2	8.150770e-04	3.206280e-05	3	3.650950e-04	3.513920e-05	2	false	smoothSolver	1.223090e-04	2.498600e-06	2	true	GAMG	6.188270e-03	2.740450e-05	3	true	smoothSolver	2.366760e-05	5.003740e-07	2	true
943           	smoothSolver	2.559740e-04	2.508930e-05	2	8.132830e-04	3.179400e-05	3	3.651700e-04	3.521620e-05	2	false	smoothSolver	1.220510e-04	2.495730e-06	2	true	GAMG	6.413140e-03	2.996940e-05	3	true	smoothSolver	2.363370e-05	5.001720e-07	2	true
944           	smoothSolver	2.554000e-04	2.490250e-05	2	8.114250e-04	8.036350e-05	2	3.653110e-04	3.512590e-05	2	false	smoothSolver	1.216810e-04	2.490150e-06	2	true	GAMG	6.170400e-03	2.757630e-05	3	true	smoothSolver	2.359500e-05	4.999260e-07	2	true
945           	smoothSolver	2.548610e-04	2.501100e-05	2	8.095420e-04	8.027050e-05	2	3.629250e-04	3.486590e-05	2	false	smoothSolver	1.214740e-04	2.488880e-06	2	true	GAMG	6.291630e-03	2.827650e-05	3	true	smoothSolver	2.360820e-05	4.988610e-07	2	true
946           	smoothSolver	2.548520e-04	2.491220e-05	2	8.102170e-04	3.177210e-05	3	3.629560e-04	3.484260e-05	2	false	smoothSolver	1.211990e-04	2.482410e-06	2	true	GAMG	6.206370e-03	2.775280e-05	3	true	smoothSolver	2.362620e-05	4.975960e-07	2	true
